"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","Rim_12:09:85","Cisco-Li_27:11:40","802.11","100","Probe Request, SN=1261, FN=0, Flags=...P...., SSID=SSID_059456"
"2","0.108149","Apple_05:30:04","Broadcast","802.11","154","Probe Request, SN=287, FN=0, Flags=........, SSID=SSID_035030"
"3","0.118557","Apple_05:30:04","Broadcast","802.11","154","Probe Request, SN=288, FN=0, Flags=........, SSID=SSID_035030"
"4","0.323353","Apple_12:95:38","Broadcast","802.11","145","Probe Request, SN=4, FN=0, Flags=........, SSID=SSID_094916"
"5","1.579812","Apple_10:20:25","Broadcast","802.11","143","Probe Request, SN=22, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"6","1.638240","Rim_12:09:85","Cisco-Li_27:11:40","802.11","100","Probe Request, SN=1262, FN=0, Flags=...P...., SSID=SSID_059456"
"7","2.863401","Apple_05:95:44","Broadcast","802.11","143","Probe Request, SN=20, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"8","2.874964","Apple_05:30:04","Broadcast","802.11","154","Probe Request, SN=323, FN=0, Flags=........, SSID=SSID_035030"
"9","2.885213","Apple_05:30:04","Broadcast","802.11","154","Probe Request, SN=324, FN=0, Flags=........, SSID=SSID_035030"
"10","3.464594","Apple_10:20:25","Broadcast","802.11","143","Probe Request, SN=22, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"11","4.397671","Apple_01:44:26","Broadcast","802.11","74","Probe Request, SN=1134, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"12","4.915012","Rim_12:09:85","Cisco-Li_27:11:40","802.11","100","Probe Request, SN=1264, FN=0, Flags=...P...., SSID=SSID_059456"
"13","6.337719","Apple_01:44:26","Broadcast","802.11","74","Probe Request, SN=1157, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"14","6.356256","Apple_01:44:26","Broadcast","802.11","74","Probe Request, SN=1158, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
"15","6.553322","Rim_12:09:85","Cisco-Li_27:11:40","802.11","100","Probe Request, SN=1265, FN=0, Flags=...P...., SSID=SSID_059456"
"16","6.778021","Apple_14:69:81","Broadcast","802.11","143","Probe Request, SN=20, FN=0, Flags=........, SSID=Wildcard (Broadcast)"
